N,M,Area,Ejecucion(ms),Busqueda(h(t)),Movimientos,Giros
2,2,4,0.5559,14.5,4,3
2,2,4,0.0806,14.5,4,3
2,2,4,0.0483,16.25,4,3
2,2,4,0.1083,17.333333333333332,6,3
2,2,4,0.0747,14.5,4,3
2,2,4,0.0736,25.083333333333332,5,5
2,2,4,0.1048,16.166666666666664,6,3
2,2,4,0.1256,6.5,4,1
2,2,4,0.0765,15.083333333333332,4,3
2,2,4,0.1043,15.083333333333332,4,3
3,3,9,0.3367,22.166666666666668,7,4
3,3,9,0.1332,17.583333333333332,7,3
3,3,9,0.3638,28.416666666666668,9,5
3,3,9,0.2066,29.91666666666667,10,4
3,3,9,0.0814,19.083333333333336,6,3
3,3,9,0.3781,20.08333333333333,10,3
3,3,9,0.0644,11.083333333333332,4,2
3,3,9,0.175,15.333333333333334,5,3
3,3,9,0.6008,9.0,7,1
4,4,16,0.4906,154.83333333333326,42,29
4,4,16,0.1985,31.249999999999996,11,5
4,4,16,0.1073,18.416666666666668,10,2
4,4,16,0.1101,27.58333333333333,8,5
4,4,16,0.1643,41.99999999999999,17,6
4,4,16,0.1717,66.50000000000001,17,13
4,4,16,0.0807,9.333333333333334,6,1
4,4,16,0.1841,42.833333333333336,16,7
4,4,16,0.1099,16.999999999999996,7,3
4,4,16,0.0769,25.333333333333332,10,3
5,5,25,0.5086,60.166666666666664,23,9
5,5,25,0.2373,58.916666666666686,23,10
5,5,25,0.1445,27.250000000000004,11,4
5,5,25,0.1197,30.08333333333333,13,4
5,5,25,0.1429,37.5,15,5
5,5,25,0.7828,132.16666666666666,38,23
5,5,25,0.139,42.25,16,7
5,5,25,0.0945,48.66666666666667,12,9
5,5,25,0.2288,58.666666666666686,24,9
5,5,25,1.4084,154.66666666666663,45,26
6,6,36,0.0804,26.749999999999996,9,4
6,6,36,2.2571,329.5833333333334,98,60
6,6,36,0.5213,149.41666666666666,49,24
6,6,36,0.1021,23.333333333333336,9,3
